1995,Eastern Africa,1,45763,9873,11651,14955,20030,62080
1995,Middle Africa,2,16824,5173,5809,12609,11413,29826
1995,Northern Africa,3,136539,30507,45273,51964,58674,205616
1995,Southern Africa,4,101203,30676,30315,39783,39926,162409
1995,Western Africa,5,54422,10139,9810,22112,20615,76111
1995,Eastern Asia,7,3821201,1022312,2125033,1123499,1036204,7054729
1995,Central Asia,8,24735,6443,9412,17205,18502,39085
1995,Southern Asia,9,392943,68886,168678,84684,86215,621497
1995,South-Eastern Asia,10,382432,66199,242639,405803,416155,694480
1995,Western Asia,11,376602,115706,151207,211016,209483,647613
1995,Eastern Europe,13,426966,150592,188437,256244,245067,775630
1995,Northern Europe,14,1156696,418428,355635,670694,613585,1987130
1995,Southern Europe,15,1243351,367928,425604,508935,492187,2052513
1995,Western Europe,16,3051041,1112022,1135367,1615196,1526390,5386889
1995,Northern America,18,5322636,1275874,1743184,1032584,1103577,8269749
1995,Caribbean,20,81139,18669,19304,53878,52828,120049
1995,Central America,21,260431,39847,86994,117419,112068,396558
1995,South America,22,904551,239917,279462,157332,177582,1400704
1995,Oceania,24,274786,84520,114095,98099,99765,471848
